"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,5,1.21360493124629,1.21360493124629,1.21360493124629,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,6,1.2392603928537,1.2392603928537,1.2392603928537,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,7,1.25699417429336,1.25699417429336,1.25699417429336,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,8,1.26598746902806,1.26598746902806,1.26598746902806,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,9,1.26556378520781,1.26556378520781,1.26556378520781,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,10,1.25522577760987,1.25522577760987,1.25522577760987,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,11,1.23468958700303,1.23468958700303,1.23468958700303,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,12,1.20391587675829,1.20391587675829,1.20391587675829,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,13,1.16313480148296,1.16313480148296,1.16313480148296,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,14,1.11286233611573,1.11286233611573,1.11286233611573,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,15,1.0539055801993,1.0539055801993,1.0539055801993,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,16,0.952080136995109,0.952080136995109,0.952080136995109,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,17,0.870999200731036,0.870999200731036,0.870999200731036,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,18,0.806139766957828,0.806139766957828,0.806139766957828,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,19,0.753988995297473,0.753988995297473,0.753988995297473,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.6,20,0.711769550413587,0.711769550413587,0.711769550413587,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,0,1,1,1,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,1,1.05081558768619,1.05081558768619,1.05081558768619,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,2,1.09856031622345,1.09856031622345,1.09856031622345,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,3,1.14226824442143,1.14226824442143,1.14226824442143,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,4,1.18094836785839,1.18094836785839,1.18094836785839,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,5,1.21360493124629,1.21360493124629,1.21360493124629,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,6,1.2392603928537,1.2392603928537,1.2392603928537,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,7,1.25699417429336,1.25699417429336,1.25699417429336,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,8,1.26598746902806,1.26598746902806,1.26598746902806,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,9,1.26556378520781,1.26556378520781,1.26556378520781,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,10,1.25522577760987,1.25522577760987,1.25522577760987,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,11,1.23468958700303,1.23468958700303,1.23468958700303,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,12,1.13227570704364,1.13227570704364,1.13227570704364,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,13,1.04562502557927,1.04562502557927,1.04562502557927,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,14,0.971728134870192,0.971728134870192,0.971728134870192,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,15,0.908130548791499,0.908130548791499,0.908130548791499,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,16,0.852811777271605,0.852811777271605,0.852811777271605,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,17,0.804103097514645,0.804103097514645,0.804103097514645,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,18,0.760642987852555,0.760642987852555,0.760642987852555,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,19,0.721335930982375,0.721335930982375,0.721335930982375,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.7,20,0.685304230279267,0.685304230279267,0.685304230279267,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,0,1,1,1,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,1,1.05081558768619,1.05081558768619,1.05081558768619,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,2,1.09856031622345,1.09856031622345,1.09856031622345,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,3,1.14226824442143,1.14226824442143,1.14226824442143,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,4,1.18094836785839,1.18094836785839,1.18094836785839,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,5,1.21360493124629,1.21360493124629,1.21360493124629,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,6,1.2392603928537,1.2392603928537,1.2392603928537,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,7,1.25699417429336,1.25699417429336,1.25699417429336,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,8,1.26598746902806,1.26598746902806,1.26598746902806,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,9,1.16895923284445,1.16895923284445,1.16895923284445,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,10,1.08390199162657,1.08390199162657,1.08390199162657,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,11,1.00877695231974,1.00877695231974,1.00877695231974,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,12,0.941878347443865,0.941878347443865,0.941878347443865,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,13,0.881774870203632,0.881774870203632,0.881774870203632,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,14,0.827271434624898,0.827271434624898,0.827271434624898,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,15,0.777391837331499,0.777391837331499,0.777391837331499,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,16,0.731354335919731,0.731354335919731,0.731354335919731,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,17,0.688535977233807,0.688535977233807,0.688535977233807,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,18,0.64843988025811,0.64843988025811,0.64843988025811,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,19,0.610671395162587,0.610671395162587,0.610671395162587,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.8,20,0.574921043684917,0.574921043684917,0.574921043684917,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,0,1,1,1,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,1,1.05081558768619,1.05081558768619,1.05081558768619,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,2,1.09856031622345,1.09856031622345,1.09856031622345,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,3,1.14226824442143,1.14226824442143,1.14226824442143,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,4,1.18094836785839,1.18094836785839,1.18094836785839,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,5,1.09562434485158,1.09562434485158,1.09562434485158,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,6,1.0182832696457,1.0182832696457,1.0182832696457,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,7,0.947813056667454,0.947813056667454,0.947813056667454,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,8,0.883260327370407,0.883260327370407,0.883260327370407,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,9,0.823812814894785,0.823812814894785,0.823812814894785,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,10,0.768787013310403,0.768787013310403,0.768787013310403,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,11,0.717624231236222,0.717624231236222,0.717624231236222,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,12,0.669876902216388,0.669876902216388,0.669876902216388,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,13,0.625185210138066,0.625185210138066,0.625185210138066,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,14,0.583256002323768,0.583256002323768,0.583256002323768,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,15,0.543848201291201,0.543848201291201,0.543848201291201,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,16,0.506762911048389,0.506762911048389,0.506762911048389,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,17,0.471835451275005,0.471835451275005,0.471835451275005,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,18,0.438928522865059,0.438928522865059,0.438928522865059,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,19,0.407926329722452,0.407926329722452,0.407926329722452,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Static",0.9,20,0.378729601076317,0.378729601076317,0.378729601076317,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,0,1,1,1,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,1,0.929106425561124,0.929106425561124,0.929106425561124,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,2,0.863577616576142,0.863577616576142,0.863577616576142,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,3,0.802852326005243,0.802852326005243,0.802852326005243,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,4,0.746442227251436,0.746442227251436,0.746442227251436,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,5,0.693920974059168,0.693920974059168,0.693920974059168,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,6,0.747298157354081,0.747298157354081,0.747298157354081,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,7,0.801787809856662,0.801787809856662,0.801787809856662,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,8,0.856812576715374,0.856812576715374,0.856812576715374,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,9,0.911722970920048,0.911722970920048,0.911722970920048,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,10,0.96579186366174,0.96579186366174,0.96579186366174,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,11,1.01821116802995,1.01821116802995,1.01821116802995,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,12,1.06809242750022,1.06809242750022,1.06809242750022,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,13,1.11447892045662,1.11447892045662,1.11447892045662,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,14,1.15636912180012,1.15636912180012,1.15636912180012,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,15,1.19274530581229,1.19274530581229,1.19274530581229,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,16,1.22260434447835,1.22260434447835,1.22260434447835,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,17,1.13324978433902,1.13324978433902,1.13324978433902,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,18,1.05303371685272,1.05303371685272,1.05303371685272,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,19,0.980584305855479,0.980584305855479,0.980584305855479,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.6,20,0.91473308378358,0.91473308378358,0.91473308378358,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,0,1,1,1,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,1,0.929106425561124,0.929106425561124,0.929106425561124,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,2,0.863577616576142,0.863577616576142,0.863577616576142,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,3,0.802852326005243,0.802852326005243,0.802852326005243,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,4,0.746442227251436,0.746442227251436,0.746442227251436,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,5,0.693920974059168,0.693920974059168,0.693920974059168,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,6,0.644915237308872,0.644915237308872,0.644915237308872,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,7,0.599109805856885,0.599109805856885,0.599109805856885,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,8,0.556246383449982,0.556246383449982,0.556246383449982,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,9,0.516111185301512,0.516111185301512,0.516111185301512,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,10,0.562969940314473,0.562969940314473,0.562969940314473,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,11,0.61227748355399,0.61227748355399,0.61227748355399,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,12,0.663802684099664,0.663802684099664,0.663802684099664,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,13,0.717244631548523,0.717244631548523,0.717244631548523,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,14,0.772225655580642,0.772225655580642,0.772225655580642,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,15,0.828283883810316,0.828283883810316,0.828283883810316,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,16,0.884865282077096,0.884865282077096,0.884865282077096,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,17,0.941321195757177,0.941321195757177,0.941321195757177,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,18,0.996912663413368,0.996912663413368,0.996912663413368,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,19,1.05081869097426,1.05081869097426,1.05081869097426,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.7,20,1.10214723280555,1.10214723280555,1.10214723280555,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,0,1,1,1,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,1,0.929106425561124,0.929106425561124,0.929106425561124,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,2,0.863577616576142,0.863577616576142,0.863577616576142,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,3,0.802852326005243,0.802852326005243,0.802852326005243,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,4,0.746442227251436,0.746442227251436,0.746442227251436,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,5,0.693920974059168,0.693920974059168,0.693920974059168,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,6,0.644915237308872,0.644915237308872,0.644915237308872,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,7,0.599109805856885,0.599109805856885,0.599109805856885,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,8,0.556246383449982,0.556246383449982,0.556246383449982,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,9,0.516111185301512,0.516111185301512,0.516111185301512,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,10,0.478521871681889,0.478521871681889,0.478521871681889,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,11,0.443318779904247,0.443318779904247,0.443318779904247,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,12,0.4103599320243,0.4103599320243,0.4103599320243,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,13,0.379517475914135,0.379517475914135,0.379517475914135,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,14,0.350674842597607,0.350674842597607,0.350674842597607,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,15,0.323724442918741,0.323724442918741,0.323724442918741,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,16,0.298565828604214,0.298565828604214,0.298565828604214,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,17,0.329574047743551,0.329574047743551,0.329574047743551,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,18,0.363088133071665,0.363088133071665,0.363088133071665,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,19,0.399175747425045,0.399175747425045,0.399175747425045,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.8,20,0.437882678484948,0.437882678484948,0.437882678484948,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,0,1,1,1,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,1,0.929106425561124,0.929106425561124,0.929106425561124,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,2,0.863577616576142,0.863577616576142,0.863577616576142,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,3,0.802852326005243,0.802852326005243,0.802852326005243,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,4,0.746442227251436,0.746442227251436,0.746442227251436,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,5,0.693920974059168,0.693920974059168,0.693920974059168,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,6,0.644915237308872,0.644915237308872,0.644915237308872,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,7,0.599109805856885,0.599109805856885,0.599109805856885,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,8,0.556246383449982,0.556246383449982,0.556246383449982,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,9,0.516111185301512,0.516111185301512,0.516111185301512,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,10,0.478521871681889,0.478521871681889,0.478521871681889,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,11,0.443318779904247,0.443318779904247,0.443318779904247,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,12,0.4103599320243,0.4103599320243,0.4103599320243,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,13,0.379517475914135,0.379517475914135,0.379517475914135,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,14,0.350674842597607,0.350674842597607,0.350674842597607,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,15,0.323724442918741,0.323724442918741,0.323724442918741,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,16,0.298565828604214,0.298565828604214,0.298565828604214,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,17,0.275104257911445,0.275104257911445,0.275104257911445,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,18,0.253249608400738,0.253249608400738,0.253249608400738,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,19,0.232915580999406,0.232915580999406,0.232915580999406,"Deterministic"
"Canary Rockfish","Sampling","Relative Yield","Transient",0.9,20,0.214019142393261,0.214019142393261,0.214019142393261,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,0,1,1,1,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,1,1.0657925373046,1.0657925373046,1.0657925373046,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,2,1.13083138766944,1.13083138766944,1.13083138766944,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,3,1.19479723509632,1.19479723509632,1.19479723509632,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,4,1.25726662084231,1.25726662084231,1.25726662084231,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,5,1.3176833432573,1.3176833432573,1.3176833432573,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,6,1.37535975553216,1.37535975553216,1.37535975553216,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,7,1.42949137814298,1.42949137814298,1.42949137814298,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,8,1.47919199221497,1.47919199221497,1.47919199221497,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,9,1.52353702123217,1.52353702123217,1.52353702123217,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,10,1.56160574167366,1.56160574167366,1.56160574167366,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,11,1.59252046437138,1.59252046437138,1.59252046437138,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,12,1.61548423561965,1.61548423561965,1.61548423561965,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,13,1.62981855933639,1.62981855933639,1.62981855933639,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,14,1.63500078266415,1.63500078266415,1.63500078266415,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,15,1.63069952882773,1.63069952882773,1.63069952882773,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,16,1.61680588461852,1.61680588461852,1.61680588461852,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,17,1.59345767550036,1.59345767550036,1.59345767550036,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,18,1.56105403000446,1.56105403000446,1.56105403000446,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,19,1.52025758914309,1.52025758914309,1.52025758914309,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.6,20,1.47198220688999,1.47198220688999,1.47198220688999,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,0,1,1,1,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,1,1.0657925373046,1.0657925373046,1.0657925373046,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,2,1.13083138766944,1.13083138766944,1.13083138766944,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,3,1.19479723509632,1.19479723509632,1.19479723509632,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,4,1.25726662084231,1.25726662084231,1.25726662084231,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,5,1.3176833432573,1.3176833432573,1.3176833432573,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,6,1.37535975553216,1.37535975553216,1.37535975553216,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,7,1.42949137814298,1.42949137814298,1.42949137814298,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,8,1.47919199221497,1.47919199221497,1.47919199221497,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,9,1.52353702123217,1.52353702123217,1.52353702123217,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,10,1.56160574167366,1.56160574167366,1.56160574167366,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,11,1.59252046437138,1.59252046437138,1.59252046437138,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,12,1.61548423561965,1.61548423561965,1.61548423561965,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,13,1.62981855933639,1.62981855933639,1.62981855933639,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,14,1.63500078266415,1.63500078266415,1.63500078266415,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,15,1.63069952882773,1.63069952882773,1.63069952882773,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,16,1.61680588461852,1.61680588461852,1.61680588461852,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,17,1.59345767550036,1.59345767550036,1.59345767550036,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,18,1.46575995683763,1.46575995683763,1.46575995683763,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,19,1.38260750783562,1.38260750783562,1.38260750783562,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.7,20,1.32757665956727,1.32757665956727,1.32757665956727,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,0,1,1,1,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,1,1.0657925373046,1.0657925373046,1.0657925373046,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,2,1.13083138766944,1.13083138766944,1.13083138766944,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,3,1.19479723509632,1.19479723509632,1.19479723509632,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,4,1.25726662084231,1.25726662084231,1.25726662084231,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,5,1.3176833432573,1.3176833432573,1.3176833432573,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,6,1.37535975553216,1.37535975553216,1.37535975553216,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,7,1.42949137814298,1.42949137814298,1.42949137814298,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,8,1.47919199221497,1.47919199221497,1.47919199221497,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,9,1.52353702123217,1.52353702123217,1.52353702123217,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,10,1.56160574167366,1.56160574167366,1.56160574167366,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,11,1.59252046437138,1.59252046437138,1.59252046437138,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,12,1.46102070787227,1.46102070787227,1.46102070787227,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,13,1.35988202250815,1.35988202250815,1.35988202250815,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,14,1.27943588082127,1.27943588082127,1.27943588082127,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,15,1.21226516053946,1.21226516053946,1.21226516053946,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,16,1.15301131446479,1.15301131446479,1.15301131446479,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,17,1.0980276913288,1.0980276913288,1.0980276913288,"Deterministic"
"Black Rockfish","Sampling","Relative Yield","Static",0.8,18,1.04501923483278,1.04501923483278,1.04501923483278,"Deterministic"
